135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,195,195,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,195,195,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,195,195,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,150,150,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,150,150,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,150,150,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,150,150,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,150,150,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,195,195,
135,135,135,135,135,135,135,135,240,240,240,240,240,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,150,240,240,240,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,150,240,240,240,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,150,240,240,240,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,195,195,195,195,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,195,195,195,195,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,195,195,195,195,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,195,195,195,195,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,195,195,195,195,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,195,195,195,195,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,195,195,195,195,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,135,135,135,135,135,
