138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,195,195,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,195,195,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,195,195,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,142,142,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,142,142,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,142,142,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,142,142,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,142,142,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,195,195,
138,138,138,138,138,138,138,138,233,233,233,233,233,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,150,233,233,233,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,150,233,233,233,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,150,233,233,233,195,195,195,195,195,195,195,
150,150,150,150,150,150,150,150,150,199,199,199,199,199,199,199,199,199,199,199,
150,150,150,150,150,150,150,150,150,199,199,199,199,199,199,199,199,199,199,199,
150,150,150,150,150,150,150,150,150,199,199,199,199,199,199,199,199,199,199,199,
150,150,150,150,150,150,150,150,150,199,199,199,199,199,199,199,199,199,199,199,
150,150,150,150,150,150,150,150,150,199,199,199,199,199,199,199,199,199,199,199,
142,142,142,142,142,142,142,142,142,199,199,199,199,199,199,199,199,199,199,199,
142,142,142,142,142,142,142,142,142,199,199,199,199,199,199,199,199,199,199,199,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,138,138,138,138,138,
